norad_id,name,object_type,satellite_constellation,altitude_km,altitude_category,orbital_band,congestion_risk,inclination,eccentricity,launch_year_estimate,days_in_orbit_estimate,orbit_lifetime_category,mean_motion,epoch,data_source,snapshot_date,country,last_seen
60028,STARLINK-32008,PAYLOAD,Starlink Gen 1,475.0871449570441,Very Low LEO,LEO-Inclined,HIGH,53.1591,0.0001228,2023,0,<1yr,15.30242845,2025-11-19 00:54:42.027552,celestrak,2025-11-19,US,2025-11-19
60029,STARLINK-32006,PAYLOAD,Starlink Gen 1,475.2160039810651,Very Low LEO,LEO-Inclined,HIGH,53.1591,0.00012921,2023,0,<1yr,15.30199687,2025-11-19 01:08:23.069472,celestrak,2025-11-19,US,2025-11-19
60030,STARLINK-32011,PAYLOAD,Starlink Gen 1,475.25759976574045,Very Low LEO,LEO-Inclined,HIGH,53.1608,0.00014398,2023,0,<1yr,15.30185756,2025-11-19 00:24:19.037664,celestrak,2025-11-19,US,2025-11-19
60031,STARLINK-31878,PAYLOAD,Starlink Gen 1,475.19653351298984,Very Low LEO,LEO-Inclined,HIGH,53.1576,0.00016375,2023,0,<1yr,15.30206208,2025-11-19 14:04:46.887456,celestrak,2025-11-19,US,2025-11-19
60032,STARLINK-32017,PAYLOAD,Starlink Gen 1,475.25683836999724,Very Low LEO,LEO-Inclined,HIGH,53.1591,0.00014874,2023,0,<1yr,15.30186011,2025-11-18 23:40:24.484800,celestrak,2025-11-19,US,2025-11-19
60034,STARLINK-32005,PAYLOAD,Starlink Gen 1,475.2488392486821,Very Low LEO,LEO-Inclined,HIGH,53.1595,8.83e-05,2023,0,<1yr,15.3018869,2025-11-18 23:25:13.045152,celestrak,2025-11-19,US,2025-11-19
60035,STARLINK-31981,PAYLOAD,Starlink Gen 1,475.22274895847477,Very Low LEO,LEO-Inclined,HIGH,53.1605,0.00011949,2023,0,<1yr,15.30197428,2025-11-18 23:52:34.767840,celestrak,2025-11-19,US,2025-11-19
60036,STARLINK-31985,PAYLOAD,Starlink Gen 1,475.2464445927917,Very Low LEO,LEO-Inclined,HIGH,53.1593,0.00013944,2023,0,<1yr,15.30189492,2025-11-19 01:22:03.739872,celestrak,2025-11-19,US,2025-11-19
60037,STARLINK-31918,PAYLOAD,Starlink Gen 1,475.1732593042216,Very Low LEO,LEO-Inclined,HIGH,53.1591,0.00012876,2023,0,<1yr,15.30214003,2025-11-19 00:39:31.165056,celestrak,2025-11-19,US,2025-11-19
60038,STARLINK-11129 [DTC],PAYLOAD,Starlink Gen 1,359.7241120099952,Very Low LEO,LEO-Inclined,MEDIUM,53.1581,0.00012654,2023,0,<1yr,15.69710922,2025-11-19 15:37:00.794496,celestrak,2025-11-19,US,2025-11-19
60039,STARLINK-11140 [DTC],PAYLOAD,Starlink Gen 1,359.86379675273747,Very Low LEO,LEO-Inclined,MEDIUM,53.1597,0.00014728,2023,0,<1yr,15.6966211,2025-11-19 15:29:57.529536,celestrak,2025-11-19,US,2025-11-19
60040,STARLINK-11122 [DTC],PAYLOAD,Starlink Gen 1,359.80846799995743,Very Low LEO,LEO-Inclined,MEDIUM,53.1586,0.00015181,2023,0,<1yr,15.69681444,2025-11-19 15:22:53.644224,celestrak,2025-11-19,US,2025-11-19
60041,STARLINK-11149 [DTC],PAYLOAD,Starlink Gen 1,359.7351664491662,Very Low LEO,LEO-Inclined,MEDIUM,53.1588,7.421e-05,2023,0,<1yr,15.69707059,2025-11-19 15:15:48.581280,celestrak,2025-11-19,US,2025-11-19
60042,STARLINK-11120 [DTC],PAYLOAD,Starlink Gen 1,359.75828848769197,Very Low LEO,LEO-Inclined,MEDIUM,53.1591,0.00011564,2023,0,<1yr,15.69698979,2025-11-19 15:08:45.806208,celestrak,2025-11-19,US,2025-11-19
60043,STARLINK-11086 [DTC],PAYLOAD,Starlink Gen 1,359.80028067728836,Very Low LEO,LEO-Inclined,MEDIUM,53.1601,0.00015031,2023,0,<1yr,15.69684305,2025-11-19 15:01:41.896704,celestrak,2025-11-19,US,2025-11-19
60044,STARLINK-11148 [DTC],PAYLOAD,Starlink Gen 1,359.74675319837934,Very Low LEO,LEO-Inclined,MEDIUM,53.1609,0.00012753,2023,0,<1yr,15.6970301,2025-11-19 14:54:38.120256,celestrak,2025-11-19,US,2025-11-19
60045,STARLINK-11116 [DTC],PAYLOAD,Starlink Gen 1,359.7126913310467,Very Low LEO,LEO-Inclined,MEDIUM,53.1601,0.00012984,2023,0,<1yr,15.69714913,2025-11-19 14:47:33.135072,celestrak,2025-11-19,US,2025-11-19
60046,STARLINK-11155 [DTC],PAYLOAD,Starlink Gen 1,359.72053785595654,Very Low LEO,LEO-Inclined,MEDIUM,53.1549,0.00022032,2023,1,<1yr,15.69712171,2025-11-18 18:48:37.103328,celestrak,2025-11-19,US,2025-11-19
60047,STARLINK-11163 [DTC],PAYLOAD,Starlink Gen 1,359.6811423504223,Very Low LEO,LEO-Inclined,MEDIUM,53.1594,0.00013588,2023,1,<1yr,15.69725938,2025-11-18 18:41:32.495712,celestrak,2025-11-19,US,2025-11-19
60048,STARLINK-11135 [DTC],PAYLOAD,Starlink Gen 1,359.75128317586496,Very Low LEO,LEO-Inclined,MEDIUM,53.1573,6.928e-05,2023,0,<1yr,15.69701427,2025-11-19 01:58:47.178336,celestrak,2025-11-19,US,2025-11-19
60049,STARLINK-11151 [DTC],PAYLOAD,Starlink Gen 1,359.76181118201384,Very Low LEO,LEO-Inclined,MEDIUM,53.158,0.00013644,2023,0,<1yr,15.69697748,2025-11-19 02:12:55.033632,celestrak,2025-11-19,US,2025-11-19
60050,STARLINK-11137 [DTC],PAYLOAD,Starlink Gen 1,359.7531947542475,Very Low LEO,LEO-Inclined,MEDIUM,53.1582,8.157e-05,2023,0,<1yr,15.69700759,2025-11-19 02:05:50.736192,celestrak,2025-11-19,US,2025-11-19
60051,STARLINK-31811,PAYLOAD,Starlink Gen 1,475.2163234639056,Very Low LEO,LEO-Inclined,HIGH,53.1606,0.00011835,2023,0,<1yr,15.3019958,2025-11-18 23:50:23.182368,celestrak,2025-11-19,US,2025-11-19
60052,STARLINK-31775,PAYLOAD,Starlink Gen 1,475.24221961274634,Very Low LEO,LEO-Inclined,HIGH,53.1614,0.00010645,2023,0,<1yr,15.30190907,2025-11-19 01:10:46.496928,celestrak,2025-11-19,US,2025-11-19
60053,STARLINK-31793,PAYLOAD,Starlink Gen 1,475.2378363894486,Very Low LEO,LEO-Inclined,HIGH,53.1602,0.00012643,2023,0,<1yr,15.30192375,2025-11-19 01:19:53.029632,celestrak,2025-11-19,US,2025-11-19
60054,STARLINK-31735,PAYLOAD,Starlink Gen 1,475.2423121740785,Very Low LEO,LEO-Inclined,HIGH,53.1604,0.00012647,2023,0,<1yr,15.30190876,2025-11-18 23:27:36.353376,celestrak,2025-11-19,US,2025-11-19
60055,STARLINK-31788,PAYLOAD,Starlink Gen 1,475.2761121978965,Very Low LEO,LEO-Inclined,HIGH,53.1603,0.00011278,2023,0,<1yr,15.30179556,2025-11-19 00:57:06.077952,celestrak,2025-11-19,US,2025-11-19
60056,STARLINK-31825,PAYLOAD,Starlink Gen 1,475.27262169910864,Very Low LEO,LEO-Inclined,HIGH,53.161,0.00013149,2023,0,<1yr,15.30180725,2025-11-19 01:06:13.370976,celestrak,2025-11-19,US,2025-11-19
60057,STARLINK-31437,PAYLOAD,Starlink Gen 1,475.26458072950663,Very Low LEO,LEO-Inclined,HIGH,53.1591,0.00011026,2023,0,<1yr,15.30183418,2025-11-19 01:15:20.101536,celestrak,2025-11-19,US,2025-11-19
60059,STARLINK-11181 [DTC],PAYLOAD,Starlink Gen 1,359.89336464749067,Very Low LEO,LEO-Inclined,MEDIUM,53.1589,0.0001967,2023,0,<1yr,15.69651778,2025-11-19 13:38:50.847648,celestrak,2025-11-19,US,2025-11-19
60060,STARLINK-11176 [DTC],PAYLOAD,Starlink Gen 1,359.7189267696558,Very Low LEO,LEO-Inclined,MEDIUM,53.1579,0.00013111,2023,0,<1yr,15.69712734,2025-11-19 10:28:24.198816,celestrak,2025-11-19,US,2025-11-19
60061,STARLINK-11167 [DTC],PAYLOAD,Starlink Gen 1,359.73244504406557,Very Low LEO,LEO-Inclined,MEDIUM,53.1586,0.00012878,2023,0,<1yr,15.6970801,2025-11-19 13:24:42.391008,celestrak,2025-11-19,US,2025-11-19
60062,STARLINK-11166 [DTC],PAYLOAD,Starlink Gen 1,359.71697801468963,Very Low LEO,LEO-Inclined,MEDIUM,53.1575,0.00013775,2023,0,<1yr,15.69713415,2025-11-19 10:14:16.587168,celestrak,2025-11-19,US,2025-11-19
60063,STARLINK-11165 [DTC],PAYLOAD,Starlink Gen 1,359.74034313585435,Very Low LEO,LEO-Inclined,MEDIUM,53.1593,0.00013369,2023,0,<1yr,15.6970525,2025-11-19 10:07:12.778752,celestrak,2025-11-19,US,2025-11-19
60064,STARLINK-11169 [DTC],PAYLOAD,Starlink Gen 1,359.75965063377225,Very Low LEO,LEO-Inclined,MEDIUM,53.1599,0.00012925,2023,0,<1yr,15.69698503,2025-11-19 10:00:09.079200,celestrak,2025-11-19,US,2025-11-19
60065,STARLINK-11102 [DTC],PAYLOAD,Starlink Gen 1,359.76099847227397,Very Low LEO,LEO-Inclined,MEDIUM,53.1595,0.00014197,2023,0,<1yr,15.69698032,2025-11-19 09:53:05.287200,celestrak,2025-11-19,US,2025-11-19
60066,STARLINK-11141 [DTC],PAYLOAD,Starlink Gen 1,359.7666015958157,Very Low LEO,LEO-Inclined,MEDIUM,53.1593,0.00017457,2023,0,<1yr,15.69696074,2025-11-19 09:46:01.882272,celestrak,2025-11-19,US,2025-11-19
60067,STARLINK-11153 [DTC],PAYLOAD,Starlink Gen 1,359.73777911511206,Very Low LEO,LEO-Inclined,MEDIUM,53.16,0.00013331,2023,0,<1yr,15.69706146,2025-11-19 09:39:07.413696,celestrak,2025-11-19,US,2025-11-19
60068,STARLINK-11170 [DTC],PAYLOAD,Starlink Gen 1,359.76258669048093,Very Low LEO,LEO-Inclined,MEDIUM,53.1589,0.00016891,2023,0,<1yr,15.69697477,2025-11-19 09:32:02.700672,celestrak,2025-11-19,US,2025-11-19
60069,STARLINK-11171 [DTC],PAYLOAD,Starlink Gen 1,359.91316833562087,Very Low LEO,LEO-Inclined,MEDIUM,53.1601,0.00016048,2023,0,<1yr,15.69644858,2025-11-19 12:28:22.411776,celestrak,2025-11-19,US,2025-11-19
60070,STARLINK-11186 [DTC],PAYLOAD,Starlink Gen 1,359.7416480402035,Very Low LEO,LEO-Inclined,MEDIUM,53.1595,0.00014972,2023,0,<1yr,15.69704794,2025-11-19 13:52:57.774144,celestrak,2025-11-19,US,2025-11-19
60071,STARLINK-11184 [DTC],PAYLOAD,Starlink Gen 1,359.74450681312464,Very Low LEO,LEO-Inclined,MEDIUM,53.1585,0.00011985,2023,0,<1yr,15.69703795,2025-11-19 10:42:32.253696,celestrak,2025-11-19,US,2025-11-19
60077,STARLINK-32032,PAYLOAD,Starlink Gen 1,475.21797163765586,Very Low LEO,LEO-Inclined,HIGH,53.1587,0.00015025,2023,0,<1yr,15.30199028,2025-11-19 10:27:55.993536,celestrak,2025-11-19,US,2025-11-19
60079,KINEIS-1B,PAYLOAD,Other,629.0549633220226,Low LEO,LEO-Polar,MEDIUM,98.0004,0.00036881,2023,0,<1yr,14.80085279,2025-11-19 14:05:45.933216,celestrak,2025-11-19,FR,2025-11-19
60081,KINEIS-1C,PAYLOAD,Other,629.023357204147,Low LEO,LEO-Polar,MEDIUM,98.0022,0.00021934,2023,0,<1yr,14.80095293,2025-11-19 14:54:30.959424,celestrak,2025-11-19,FR,2025-11-19
60082,KINEIS-1D,PAYLOAD,Other,642.2549867457064,Low LEO,LEO-Polar,MEDIUM,98.0032,0.00024591,2023,0,<1yr,14.75912868,2025-11-19 13:55:23.244960,celestrak,2025-11-19,FR,2025-11-19
60083,KINEIS-1E,PAYLOAD,Other,629.058454093466,Low LEO,LEO-Polar,MEDIUM,98.0012,0.0002384,2023,0,<1yr,14.80084173,2025-11-19 13:41:23.594208,celestrak,2025-11-19,FR,2025-11-19
60084,KINEIS-1A,PAYLOAD,Other,629.0872136706648,Low LEO,LEO-Polar,MEDIUM,98.002,0.00047594,2023,0,<1yr,14.80075061,2025-11-19 14:29:57.759936,celestrak,2025-11-19,FR,2025-11-19
60085,ELECTRON KICK STAGE R/B,ROCKET BODY,Other,535.2000441002292,Low LEO,LEO-Polar,HIGH,97.969,0.00707911,2023,0,<1yr,15.10327626,2025-11-19 12:52:58.229184,celestrak,2025-11-19,US,2025-11-19
60086,ASTRA 1P (SES-24),PAYLOAD,Other,35786.879785277524,GEO,GEO,HIGH,0.06,0.00049918,2023,0,<1yr,1.00270769,2025-11-19 02:16:08.685408,celestrak,2025-11-19,SES,2025-11-19
60088,CATCH-1,UNKNOWN,Other,616.7861213703945,Low LEO,LEO-Equatorial,MEDIUM,28.9973,0.00045039,2023,0,<1yr,14.8398101,2025-11-19 13:24:41.412960,celestrak,2025-11-19,PRC,2025-11-19
60089,SVOM,UNKNOWN,Other,620.4432123307797,Low LEO,LEO-Equatorial,MEDIUM,28.9978,0.00055155,2023,0,<1yr,14.82817986,2025-11-19 13:08:07.940832,celestrak,2025-11-19,PRC,2025-11-19
60091,STARLINK-31441,PAYLOAD,Starlink Gen 1,475.2024633173296,Very Low LEO,LEO-Inclined,HIGH,53.1591,0.00013275,2023,0,<1yr,15.30204222,2025-11-18 22:55:27.426720,celestrak,2025-11-19,US,2025-11-19
60092,STARLINK-32044,PAYLOAD,Starlink Gen 1,475.2433184055162,Very Low LEO,LEO-Inclined,HIGH,53.1584,0.00010693,2023,0,<1yr,15.30190539,2025-11-19 15:41:11.854752,celestrak,2025-11-19,US,2025-11-19
60093,STARLINK-31239,PAYLOAD,Starlink Gen 1,475.23780055931456,Very Low LEO,LEO-Inclined,HIGH,53.1583,0.00010625,2023,0,<1yr,15.30192387,2025-11-19 15:23:07.495008,celestrak,2025-11-19,US,2025-11-19
60094,STARLINK-32007,PAYLOAD,Starlink Gen 1,475.2268753760327,Very Low LEO,LEO-Inclined,HIGH,53.1599,0.0001062,2023,1,<1yr,15.30196046,2025-11-18 21:48:46.693728,celestrak,2025-11-19,US,2025-11-19
60095,STARLINK-32028,PAYLOAD,Starlink Gen 1,475.32144131160476,Very Low LEO,LEO-Inclined,HIGH,53.1593,0.0001277,2023,0,<1yr,15.30164375,2025-11-19 14:49:43.114368,celestrak,2025-11-19,US,2025-11-19
60096,STARLINK-32016,PAYLOAD,Starlink Gen 1,475.2384514734931,Very Low LEO,LEO-Inclined,HIGH,53.1598,0.0001239,2023,1,<1yr,15.30192169,2025-11-18 22:02:27.455712,celestrak,2025-11-19,US,2025-11-19
60097,STARLINK-32003,PAYLOAD,Starlink Gen 1,475.2150097029298,Very Low LEO,LEO-Inclined,HIGH,53.1586,0.00012949,2023,0,<1yr,15.3020002,2025-11-19 14:29:56.124384,celestrak,2025-11-19,US,2025-11-19
60098,STARLINK-32026,PAYLOAD,Starlink Gen 1,475.23597620892724,Very Low LEO,LEO-Inclined,HIGH,53.1606,0.00016011,2023,0,<1yr,15.30192998,2025-11-19 14:43:38.081280,celestrak,2025-11-19,US,2025-11-19
60099,STARLINK-31732,PAYLOAD,Starlink Gen 1,474.3764958587244,Very Low LEO,LEO-Inclined,HIGH,53.1591,0.00029561,2023,1,<1yr,15.30480895,2025-11-18 22:15:55.297440,celestrak,2025-11-19,US,2025-11-19
60100,STARLINK-31996,PAYLOAD,Starlink Gen 1,475.24418728815454,Very Low LEO,LEO-Inclined,HIGH,53.1595,0.00012768,2023,0,<1yr,15.30190248,2025-11-19 15:50:18.886848,celestrak,2025-11-19,US,2025-11-19
60101,STARLINK-31999,PAYLOAD,Starlink Gen 1,475.2480270958258,Very Low LEO,LEO-Inclined,HIGH,53.1605,0.00013758,2023,1,<1yr,15.30188962,2025-11-18 22:07:00.801984,celestrak,2025-11-19,US,2025-11-19
60102,STARLINK-31954,PAYLOAD,Starlink Gen 1,475.2303329723727,Very Low LEO,LEO-Inclined,HIGH,53.1587,0.00011243,2023,0,<1yr,15.30194888,2025-11-19 15:12:29.108736,celestrak,2025-11-19,US,2025-11-19
60103,STARLINK-32013,PAYLOAD,Starlink Gen 1,475.22051555995495,Very Low LEO,LEO-Inclined,HIGH,53.1584,0.00012399,2023,0,<1yr,15.30198176,2025-11-19 15:07:55.562016,celestrak,2025-11-19,US,2025-11-19
60104,STARLINK-32009,PAYLOAD,Starlink Gen 1,475.21926151345633,Very Low LEO,LEO-Inclined,HIGH,53.1579,0.00011945,2023,0,<1yr,15.30198596,2025-11-19 15:26:09.031776,celestrak,2025-11-19,US,2025-11-19
60105,STARLINK-32018,PAYLOAD,Starlink Gen 1,475.22167107473706,Very Low LEO,LEO-Inclined,HIGH,53.1585,0.00013391,2023,1,<1yr,15.30197789,2025-11-18 21:39:40.923936,celestrak,2025-11-19,US,2025-11-19
60106,STARLINK-32045,PAYLOAD,Starlink Gen 1,475.2466774894074,Very Low LEO,LEO-Inclined,HIGH,53.1604,0.00014054,2023,0,<1yr,15.30189414,2025-11-19 08:42:35.716032,celestrak,2025-11-19,US,2025-11-19
60107,STARLINK-32035,PAYLOAD,Starlink Gen 1,475.23567463884956,Very Low LEO,LEO-Inclined,HIGH,53.1592,0.0001116,2023,0,<1yr,15.30193099,2025-11-18 22:58:30.964512,celestrak,2025-11-19,US,2025-11-19
60108,STARLINK-32042,PAYLOAD,Starlink Gen 1,475.2481823603239,Very Low LEO,LEO-Inclined,HIGH,53.1611,0.00013483,2023,0,<1yr,15.3018891,2025-11-19 08:09:09.916704,celestrak,2025-11-19,US,2025-11-19
60109,STARLINK-32040,PAYLOAD,Starlink Gen 1,475.22389850253967,Very Low LEO,LEO-Inclined,HIGH,53.1617,0.0001433,2023,1,<1yr,15.30197043,2025-11-18 22:19:00.419808,celestrak,2025-11-19,US,2025-11-19
60110,STARLINK-32001,PAYLOAD,Starlink Gen 1,475.23474007040295,Very Low LEO,LEO-Inclined,HIGH,53.1573,0.00014631,2023,0,<1yr,15.30193412,2025-11-19 15:45:45.117216,celestrak,2025-11-19,US,2025-11-19
60111,STARLINK-32015,PAYLOAD,Starlink Gen 1,475.4477194368437,Very Low LEO,LEO-Inclined,HIGH,53.1582,0.0001826,2023,0,<1yr,15.30122085,2025-11-19 15:36:38.543904,celestrak,2025-11-19,US,2025-11-19
60112,STARLINK-32024,PAYLOAD,Starlink Gen 1,475.21407514152816,Very Low LEO,LEO-Inclined,HIGH,53.1578,0.00010777,2023,0,<1yr,15.30200333,2025-11-19 08:04:35.990688,celestrak,2025-11-19,US,2025-11-19
60113,STARLINK-11201 [DTC],PAYLOAD,Starlink Gen 1,359.7493143660158,Very Low LEO,LEO-Inclined,MEDIUM,53.1581,0.00012133,2023,0,<1yr,15.69702115,2025-11-19 15:14:05.684064,celestrak,2025-11-19,US,2025-11-19
60114,STARLINK-11198 [DTC],PAYLOAD,Starlink Gen 1,359.71984534627336,Very Low LEO,LEO-Inclined,MEDIUM,53.1575,0.00011141,2023,0,<1yr,15.69712413,2025-11-19 15:07:01.430688,celestrak,2025-11-19,US,2025-11-19
60115,STARLINK-11112 [DTC],PAYLOAD,Starlink Gen 1,359.71653160406004,Very Low LEO,LEO-Inclined,MEDIUM,53.1591,0.00016278,2023,0,<1yr,15.69713571,2025-11-19 14:59:58.036128,celestrak,2025-11-19,US,2025-11-19
60116,STARLINK-11210 [DTC],PAYLOAD,Starlink Gen 1,359.68954965265675,Very Low LEO,LEO-Inclined,MEDIUM,53.1581,0.00011558,2023,0,<1yr,15.69723,2025-11-19 11:49:31.790784,celestrak,2025-11-19,US,2025-11-19
60117,STARLINK-11203 [DTC],PAYLOAD,Starlink Gen 1,359.7567288885075,Very Low LEO,LEO-Inclined,MEDIUM,53.1593,0.00012387,2023,0,<1yr,15.69699524,2025-11-19 11:42:28.474848,celestrak,2025-11-19,US,2025-11-19
60118,STARLINK-11177 [DTC],PAYLOAD,Starlink Gen 1,359.73015002318243,Very Low LEO,LEO-Inclined,MEDIUM,53.1594,0.00014262,2023,0,<1yr,15.69708812,2025-11-19 14:38:46.305888,celestrak,2025-11-19,US,2025-11-19
60119,STARLINK-11127 [DTC],PAYLOAD,Starlink Gen 1,359.745225083876,Very Low LEO,LEO-Inclined,MEDIUM,53.1584,0.00012571,2023,0,<1yr,15.69703544,2025-11-19 11:28:20.813952,celestrak,2025-11-19,US,2025-11-19
60120,STARLINK-11164 [DTC],PAYLOAD,Starlink Gen 1,359.7418025683919,Very Low LEO,LEO-Inclined,MEDIUM,53.1591,0.00010481,2023,0,<1yr,15.6970474,2025-11-19 11:21:16.528608,celestrak,2025-11-19,US,2025-11-19
60121,STARLINK-11119 [DTC],PAYLOAD,Starlink Gen 1,359.746152254369,Very Low LEO,LEO-Inclined,MEDIUM,53.1587,9.206e-05,2023,0,<1yr,15.6970322,2025-11-19 12:31:45.890688,celestrak,2025-11-19,US,2025-11-19
60122,STARLINK-11157 [DTC],PAYLOAD,Starlink Gen 1,359.75213880733827,Very Low LEO,LEO-Inclined,MEDIUM,53.1581,0.00011202,2023,0,<1yr,15.69701128,2025-11-19 11:07:08.942016,celestrak,2025-11-19,US,2025-11-19
60123,STARLINK-11162 [DTC],PAYLOAD,Starlink Gen 1,359.69937060529173,Very Low LEO,LEO-Inclined,MEDIUM,53.1596,0.00013278,2023,0,<1yr,15.69719568,2025-11-19 10:53:01.163616,celestrak,2025-11-19,US,2025-11-19
60124,STARLINK-11161 [DTC],PAYLOAD,Starlink Gen 1,359.7309884782162,Very Low LEO,LEO-Inclined,MEDIUM,53.1591,0.00011695,2023,0,<1yr,15.69708519,2025-11-19 15:21:09.090720,celestrak,2025-11-19,US,2025-11-19
60125,STARLINK-11160 [DTC],PAYLOAD,Starlink Gen 1,359.747010745853,Very Low LEO,LEO-Inclined,MEDIUM,53.1592,0.00010762,2023,0,<1yr,15.6970292,2025-11-19 11:14:12.734016,celestrak,2025-11-19,US,2025-11-19
60126,STARLINK-31846,PAYLOAD,Starlink Gen 1,475.2297238618203,Very Low LEO,LEO-Inclined,HIGH,53.1572,0.00011945,2023,0,<1yr,15.30195092,2025-11-19 14:43:37.848864,celestrak,2025-11-19,US,2025-11-19
60127,STARLINK-31840,PAYLOAD,Starlink Gen 1,475.1899080317735,Very Low LEO,LEO-Inclined,HIGH,53.1596,0.00011544,2023,0,<1yr,15.30208427,2025-11-19 11:44:39.569568,celestrak,2025-11-19,US,2025-11-19
60128,STARLINK-31813,PAYLOAD,Starlink Gen 1,475.23359649347185,Very Low LEO,LEO-Inclined,HIGH,53.159,0.00010912,2023,1,<1yr,15.30193795,2025-11-18 21:33:36.194976,celestrak,2025-11-19,US,2025-11-19
60129,STARLINK-31845,PAYLOAD,Starlink Gen 1,475.2297328193272,Very Low LEO,LEO-Inclined,HIGH,53.1595,0.00011932,2023,0,<1yr,15.30195089,2025-11-19 14:44:23.145792,celestrak,2025-11-19,US,2025-11-19
60130,STARLINK-31838,PAYLOAD,Starlink Gen 1,475.2449247935656,Very Low LEO,LEO-Inclined,HIGH,53.158,0.00013338,2023,1,<1yr,15.30190001,2025-11-18 21:47:19.199904,celestrak,2025-11-19,US,2025-11-19
60131,STARLINK-31785,PAYLOAD,Starlink Gen 1,475.1676400829174,Very Low LEO,LEO-Inclined,HIGH,53.1606,0.00025752,2023,0,<1yr,15.30215885,2025-11-18 22:56:59.894592,celestrak,2025-11-19,US,2025-11-19
60132,STARLINK-31792,PAYLOAD,Starlink Gen 1,475.2335994793111,Very Low LEO,LEO-Inclined,HIGH,53.1567,0.0001456,2023,0,<1yr,15.30193794,2025-11-19 14:20:03.957792,celestrak,2025-11-19,US,2025-11-19
60133,GOES 19,PAYLOAD,Other,35786.47189400351,GEO,GEO,HIGH,0.0052,9.351e-05,2023,0,<1yr,1.00272224,2025-11-19 12:05:38.512608,celestrak,2025-11-19,US,2025-11-19
60135,STARLINK-32043,PAYLOAD,Starlink Gen 1,475.24422610422516,Very Low LEO,LEO-Inclined,HIGH,53.1586,0.00014139,2023,0,<1yr,15.30190235,2025-11-19 03:41:51.144288,celestrak,2025-11-19,US,2025-11-19
60136,STARLINK-32112,PAYLOAD,Starlink Gen 1,475.22773231012525,Very Low LEO,LEO-Inclined,HIGH,53.1596,9.322e-05,2023,0,<1yr,15.30195759,2025-11-19 02:53:23.068032,celestrak,2025-11-19,US,2025-11-19
60137,STARLINK-32050,PAYLOAD,Starlink Gen 1,475.222017430684,Very Low LEO,LEO-Inclined,HIGH,53.1567,0.00012706,2023,0,<1yr,15.30197673,2025-11-19 03:02:30.534720,celestrak,2025-11-19,US,2025-11-19
60138,STARLINK-32025,PAYLOAD,Starlink Gen 1,475.24810771393095,Very Low LEO,LEO-Inclined,HIGH,53.1613,7.747e-05,2023,1,<1yr,15.30188935,2025-11-18 21:01:19.127712,celestrak,2025-11-19,US,2025-11-19
60139,STARLINK-31867,PAYLOAD,Starlink Gen 1,465.40836414066143,Very Low LEO,LEO-Inclined,HIGH,53.1568,7.086e-05,2023,0,<1yr,15.33490311,2025-11-19 02:53:50.741088,celestrak,2025-11-19,US,2025-11-19
60140,STARLINK-31694,PAYLOAD,Starlink Gen 1,475.2243762352791,Very Low LEO,LEO-Inclined,HIGH,53.1587,0.00013019,2023,0,<1yr,15.30196883,2025-11-19 02:50:21.515712,celestrak,2025-11-19,US,2025-11-19
60141,STARLINK-32036,PAYLOAD,Starlink Gen 1,475.2160218959889,Very Low LEO,LEO-Inclined,HIGH,53.1584,0.00011183,2023,1,<1yr,15.30199681,2025-11-18 20:32:37.153248,celestrak,2025-11-19,US,2025-11-19
60142,STARLINK-32031,PAYLOAD,Starlink Gen 1,475.170769169662,Very Low LEO,LEO-Inclined,HIGH,53.1607,7.912e-05,2023,1,<1yr,15.30214837,2025-11-18 18:49:27.141888,celestrak,2025-11-19,US,2025-11-19
60143,STARLINK-32027,PAYLOAD,Starlink Gen 1,475.2555753492916,Very Low LEO,LEO-Inclined,HIGH,53.1601,0.00011017,2023,0,<1yr,15.30186434,2025-11-19 03:11:27.294720,celestrak,2025-11-19,US,2025-11-19
60144,STARLINK-32033,PAYLOAD,Starlink Gen 1,472.72940905885844,Very Low LEO,LEO-Inclined,HIGH,53.1585,0.00014805,2023,0,<1yr,15.31032866,2025-11-19 03:31:14.606112,celestrak,2025-11-19,US,2025-11-19
60145,STARLINK-32029,PAYLOAD,Starlink Gen 1,475.2590717981093,Very Low LEO,LEO-Inclined,HIGH,53.1598,0.00010238,2023,1,<1yr,15.30185263,2025-11-18 20:09:50.542848,celestrak,2025-11-19,US,2025-11-19
60146,STARLINK-32127,PAYLOAD,Starlink Gen 1,475.27648543370105,Very Low LEO,LEO-Inclined,HIGH,53.1583,0.00016323,2023,0,<1yr,15.30179431,2025-11-19 03:08:25.968768,celestrak,2025-11-19,US,2025-11-19
60147,STARLINK-32019,PAYLOAD,Starlink Gen 1,475.2640910462669,Very Low LEO,LEO-Inclined,HIGH,53.1581,0.00017222,2023,1,<1yr,15.30183582,2025-11-18 19:31:50.255904,celestrak,2025-11-19,US,2025-11-19
60148,STARLINK-32021,PAYLOAD,Starlink Gen 1,475.2325126337919,Very Low LEO,LEO-Inclined,HIGH,53.1603,0.00013077,2023,1,<1yr,15.30194158,2025-11-18 19:41:04.527456,celestrak,2025-11-19,US,2025-11-19
60149,STARLINK-32022,PAYLOAD,Starlink Gen 1,475.2348027730677,Very Low LEO,LEO-Inclined,HIGH,53.1579,0.00013458,2023,0,<1yr,15.30193391,2025-11-19 03:46:24.728160,celestrak,2025-11-19,US,2025-11-19
